stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.05569] added dtor for sample_instance 0000000009C6CC10, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05570] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05570] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05570] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05571] added dtor for sample_instance 0000000009C6DAB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05571] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05571] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05572] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05572] added dtor for sample_instance 0000000009C6DE10, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05573] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05573] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05573] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05574] added dtor for sample_instance 0000000009C6D870, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05574] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05575] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05575] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05576] added dtor for sample_instance 0000000009C6C430, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05576] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05576] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05577] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05577] added dtor for sample_instance 0000000009C6E170, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05578] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05578] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05578] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05579] added dtor for sample_instance 0000000009C6EB90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05579] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05580] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05580] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05581] added dtor for sample_instance 0000000009C6D090, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05581] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05582] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05582] added dtor for sample_instance 0000000009C6C670, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05583] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05583] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05583] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05584] added dtor for sample_instance 0000000009C6E5F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05584] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05585] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05585] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05586] added dtor for sample_instance 0000000009C6E3B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05586] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05586] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05587] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05587] added dtor for sample_instance 0000000009C6B590, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05588] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05588] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05589] added dtor for sample_instance 0000000009C6CD30, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05589] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05590] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05590] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05591] added dtor for sample_instance 0000000009C6D990, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05591] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05591] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05592] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05592] added dtor for sample_instance 0000000009C6D3F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05593] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05593] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05593] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05594] added dtor for sample_instance 0000000009C6E710, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05595] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05595] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05595] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05596] added dtor for sample_instance 0000000009C6B7D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05597] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05597] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05597] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05598] added dtor for sample_instance 0000000009C6BA10, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05598] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05599] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05599] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05600] added dtor for sample_instance 0000000009C6CE50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05600] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05600] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05601] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05602] added dtor for sample_instance 0000000009C6BB30, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05602] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05602] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05603] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05603] added dtor for sample_instance 0000000009C6D1B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05604] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05604] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05604] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05605] added dtor for sample_instance 0000000009C6BC50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05605] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05606] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05606] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05607] added dtor for sample_instance 0000000009C6BE90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05607] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05607] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05608] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05608] added dtor for sample_instance 0000000009C680B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05609] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05609] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05609] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05610] added dtor for sample_instance 0000000009C69F10, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05610] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05611] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05611] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05612] added dtor for sample_instance 0000000009C6A270, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05612] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05612] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05613] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05613] added dtor for sample_instance 0000000009C6A6F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05614] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05614] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05614] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05615] added dtor for sample_instance 0000000009C67F90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05615] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05616] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05616] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05617] added dtor for sample_instance 0000000009C68770, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05617] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05617] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05618] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05618] added dtor for sample_instance 0000000009C67D50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05619] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05619] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05619] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05620] added dtor for sample_instance 0000000009C6A810, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05620] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05621] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05621] 
